2025-05-27T07:43:39.373474,SPY,588.0,587.0,0.3899999999999999,1.0,submitted
2025-05-27T07:43:43.401419,QQQ,519.0,518.0,0.3799999999999999,1.0,submitted
2025-05-27T07:43:46.909733,IWM,206.0,205.0,0.29,1.0,submitted
2025-05-27T07:45:53.153687,SPY,588.0,587.0,0.36949999999999994,1.0,submitted
2025-05-27T07:45:57.015116,QQQ,519.0,518.0,0.38,1.0,submitted
2025-05-27T07:48:16.153853,SPY,588.0,587.0,0.33999999999999997,1.0,submitted
2025-05-27T07:48:20.196033,QQQ,519.0,518.0,0.3799999999999999,1.0,submitted
2025-05-27T07:50:30.720130,SPY,588.0,587.0,0.32000000000000006,1.0,submitted
2025-05-27T07:50:34.814743,QQQ,519.0,518.0,0.3799999999999998,1.0,submitted
2025-05-27T07:52:44.955502,SPY,588.0,587.0,0.3400000000000001,1.0,submitted
2025-05-27T07:52:48.994046,QQQ,519.0,518.0,0.3550000000000002,1.0,submitted
2025-05-27T07:54:59.460089,SPY,588.0,587.0,0.3295000000000001,1.0,submitted
2025-05-27T07:55:03.697847,QQQ,519.0,518.0,0.43000000000000005,1.0,submitted
2025-05-27T07:57:13.800754,SPY,588.0,587.0,0.37,1.0,submitted
2025-05-27T07:57:17.843712,QQQ,519.0,518.0,0.395,1.0,submitted
2025-05-27T07:59:28.079204,SPY,588.0,587.0,0.3500000000000001,1.0,submitted
2025-05-27T07:59:32.161569,QQQ,518.0,517.0,0.275,1.0,submitted
2025-05-27T08:01:42.789510,SPY,588.0,587.0,0.31000000000000005,1.0,submitted
2025-05-27T08:01:46.891325,QQQ,519.0,518.0,0.39549999999999996,1.0,submitted
2025-05-27T08:03:57.264690,SPY,588.0,587.0,0.36,1.0,submitted
2025-05-27T08:04:01.717161,QQQ,519.0,518.0,0.4049999999999998,1.0,submitted
2025-05-27T08:06:12.249017,SPY,588.0,587.0,0.3799999999999999,1.0,submitted
2025-05-27T08:06:16.119399,QQQ,518.0,517.0,0.30000000000000004,1.0,submitted
2025-05-27T08:08:26.250248,SPY,588.0,587.0,0.3699999999999999,1.0,submitted
2025-05-27T08:08:30.706452,QQQ,519.0,518.0,0.3649999999999999,1.0,submitted
2025-05-27T08:10:40.666081,SPY,588.0,587.0,0.32000000000000006,1.0,submitted
2025-05-27T08:10:45.119104,QQQ,519.0,518.0,0.4,1.0,submitted
2025-05-27T08:12:55.319607,SPY,588.0,587.0,0.33000000000000007,1.0,submitted
2025-05-27T08:12:59.424673,QQQ,519.0,518.0,0.3350000000000001,1.0,submitted
2025-05-27T08:15:09.410984,SPY,588.0,587.0,0.3195,1.0,submitted
2025-05-27T08:15:13.356876,QQQ,519.0,518.0,0.3500000000000001,1.0,submitted
2025-05-27T08:15:16.812457,IWM,207.0,206.0,0.4355,1.0,submitted
2025-05-27T12:33:18.039609,SPY,590.0,589.0,0.259,1.0,submission_failed
2025-05-27T12:33:22.174435,QQQ,520.0,519.0,0.3504999999999999,1.0,submission_failed
2025-05-27T12:37:50.143912,QQQ,520.0,519.0,0.3145,1.0,submission_failed
2025-05-28T06:30:11.573754,SPY,591.0,590.0,0.3500000000000001,1.0,submitted
2025-05-28T06:30:16.343454,QQQ,521.0,520.0,0.3599999999999999,1.0,submitted
2025-05-28T06:30:20.842273,IWM,208.0,207.0,0.41500000000000004,1.0,submitted
2025-05-28T06:32:26.921713,SPY,591.0,590.0,0.405,1.0,submitted
2025-05-28T06:32:31.268358,QQQ,521.0,520.0,0.3599999999999999,1.0,submitted
2025-05-28T06:32:35.109631,IWM,208.0,207.0,0.4205,1.0,submitted
2025-05-28T06:34:41.445331,SPY,591.0,590.0,0.4049999999999998,1.0,submitted
2025-05-28T06:34:46.019051,QQQ,522.0,521.0,0.41999999999999993,1.0,submitted
2025-05-28T06:34:49.994359,IWM,208.0,207.0,0.4355,1.0,submitted
2025-05-28T06:36:55.982058,SPY,591.0,590.0,0.3099999999999996,1.0,submitted
2025-05-28T06:37:00.615293,QQQ,522.0,521.0,0.42000000000000015,1.0,submitted
2025-05-28T06:39:13.542033,SPY,592.0,591.0,0.4500000000000002,1.0,submitted
2025-05-28T06:39:17.860874,QQQ,522.0,521.0,0.3594999999999997,1.0,submitted
2025-05-28T06:41:27.701209,SPY,592.0,591.0,0.3999999999999999,1.0,submitted
2025-05-28T06:41:31.943078,QQQ,522.0,521.0,0.345,1.0,submitted
2025-05-28T06:41:35.926459,IWM,207.0,206.0,0.2649999999999999,1.0,submitted
2025-05-28T06:43:42.988757,SPY,592.0,591.0,0.39449999999999985,1.0,submitted
2025-05-28T06:43:47.376977,QQQ,522.0,521.0,0.3799999999999999,1.0,submitted
2025-05-28T06:43:51.356632,IWM,207.0,206.0,0.295,1.0,submitted
2025-05-28T06:45:57.679911,SPY,591.0,590.0,0.36999999999999966,1.0,submitted
2025-05-28T06:46:02.258909,QQQ,522.0,521.0,0.3550000000000002,1.0,submitted
2025-05-28T06:46:06.311904,IWM,207.0,206.0,0.275,1.0,submitted
2025-05-28T06:48:12.457798,SPY,591.0,590.0,0.41000000000000014,1.0,submitted
2025-05-28T06:48:17.128820,QQQ,521.0,520.0,0.3599999999999999,1.0,submitted
2025-05-28T06:48:21.500873,IWM,207.0,206.0,0.31550000000000006,1.0,submitted
2025-05-28T06:50:27.688706,SPY,590.0,589.0,0.3599999999999999,1.0,submitted
2025-05-28T06:50:32.272908,QQQ,521.0,520.0,0.3895000000000002,1.0,submitted
2025-05-28T06:50:36.392096,IWM,207.0,206.0,0.35,1.0,submitted
2025-05-28T06:52:42.592406,SPY,591.0,590.0,0.3544999999999998,1.0,submitted
2025-05-28T06:52:47.247018,QQQ,521.0,520.0,0.355,1.0,submitted
2025-05-28T06:52:51.498871,IWM,207.0,206.0,0.34500000000000003,1.0,submitted
2025-05-28T06:54:57.746155,SPY,590.0,589.0,0.31999999999999984,1.0,submitted
2025-05-28T06:55:02.360584,QQQ,521.0,520.0,0.3599999999999999,1.0,submitted
2025-05-28T06:55:06.237648,IWM,207.0,206.0,0.33999999999999997,1.0,submitted
2025-05-28T06:57:12.741891,SPY,590.0,589.0,0.31999999999999984,1.0,submitted
2025-05-28T06:57:17.341033,QQQ,521.0,520.0,0.3245,1.0,submitted
2025-05-28T06:57:21.431799,IWM,207.0,206.0,0.375,1.0,submitted
2025-05-28T06:59:27.508032,SPY,590.0,589.0,0.3699999999999999,1.0,submitted
2025-05-28T06:59:32.130984,QQQ,521.0,520.0,0.44999999999999996,1.0,submitted
2025-05-28T06:59:36.052247,IWM,207.0,206.0,0.4545,1.0,submitted
2025-05-28T07:01:42.234648,SPY,590.0,589.0,0.3999999999999999,1.0,submitted
2025-05-28T07:01:46.564642,QQQ,521.0,520.0,0.36450000000000005,1.0,submitted
2025-05-28T07:01:53.778348,IWM,207.0,206.0,0.4595,1.0,submitted
2025-05-28T07:03:59.962959,SPY,590.0,589.0,0.3999999999999999,1.0,submitted
2025-05-28T07:04:04.228362,QQQ,521.0,520.0,0.41500000000000004,1.0,submitted
2025-05-28T07:04:08.104498,IWM,207.0,206.0,0.4405,1.0,submitted
2025-05-28T07:06:14.577526,SPY,590.0,589.0,0.3500000000000001,1.0,submitted
2025-05-28T07:06:19.192174,QQQ,521.0,520.0,0.4295,1.0,submitted
2025-05-28T07:06:23.034330,IWM,207.0,206.0,0.41000000000000003,1.0,submitted
2025-05-28T07:08:29.132742,SPY,590.0,589.0,0.3400000000000003,1.0,submitted
2025-05-28T07:08:33.537222,QQQ,521.0,520.0,0.3999999999999999,1.0,submitted
2025-05-28T07:08:37.366196,IWM,207.0,206.0,0.41500000000000004,1.0,submitted
2025-05-28T07:10:43.877787,SPY,590.0,589.0,0.40000000000000036,1.0,submitted
2025-05-28T07:10:48.209615,QQQ,520.0,519.0,0.3450000000000002,1.0,submitted
2025-05-28T07:12:58.845934,SPY,590.0,589.0,0.4395000000000002,1.0,submitted
2025-05-28T07:13:03.456273,QQQ,520.0,519.0,0.33999999999999986,1.0,submitted
2025-05-28T07:15:13.963912,SPY,590.0,589.0,0.3999999999999999,1.0,submitted
2025-05-28T07:15:18.386816,QQQ,521.0,520.0,0.4495,1.0,submitted
2025-05-28T07:17:28.430183,SPY,590.0,589.0,0.3900000000000001,1.0,submitted
2025-05-28T07:17:32.805478,QQQ,520.0,519.0,0.3500000000000001,1.0,submitted
2025-05-28T07:17:37.139677,IWM,206.0,205.0,0.26049999999999995,1.0,submitted
2025-05-28T07:19:43.577204,SPY,590.0,589.0,0.41500000000000004,1.0,submitted
2025-05-28T07:19:48.086527,QQQ,520.0,519.0,0.3250000000000002,1.0,submitted
2025-05-28T07:21:58.044871,SPY,589.0,588.0,0.3205,1.0,submitted
2025-05-28T07:22:02.444687,QQQ,520.0,519.0,0.385,1.0,submitted
2025-05-28T07:22:06.330494,IWM,206.0,205.0,0.29999999999999993,1.0,submitted
2025-05-28T07:33:00.741763,SPY,590.0,589.0,0.43999999999999995,1.0,submitted
2025-05-28T07:33:05.028480,QQQ,520.0,519.0,0.3750000000000002,1.0,submitted
2025-05-28T07:35:15.343390,SPY,590.0,589.0,0.4099999999999997,1.0,submitted
2025-05-28T07:35:19.659184,QQQ,520.0,519.0,0.385,1.0,submitted
2025-05-28T07:37:30.322051,SPY,589.0,588.0,0.3699999999999999,1.0,submitted
2025-05-28T07:37:35.264509,QQQ,520.0,519.0,0.4295,1.0,submitted
2025-05-28T07:37:39.947887,IWM,206.0,205.0,0.27,1.0,submitted
2025-05-28T07:39:46.748420,SPY,589.0,588.0,0.32499999999999973,1.0,submitted
2025-05-28T07:39:51.149474,QQQ,520.0,519.0,0.3900000000000001,1.0,submitted
2025-05-28T07:39:55.306043,IWM,206.0,205.0,0.265,1.0,submitted
2025-05-28T07:42:02.562951,SPY,590.0,589.0,0.41000000000000014,1.0,submitted
2025-05-28T07:42:07.211945,QQQ,520.0,519.0,0.3849999999999998,1.0,submitted
2025-05-28T07:42:11.431412,IWM,206.0,205.0,0.25,1.0,submitted
2025-05-28T07:44:17.761443,SPY,589.0,588.0,0.3400000000000003,1.0,submitted
2025-05-28T07:44:22.313712,QQQ,520.0,519.0,0.345,1.0,submitted
2025-05-28T07:44:26.019928,IWM,206.0,205.0,0.26999999999999996,1.0,submitted
2025-05-28T07:46:31.722601,SPY,589.0,588.0,0.355,1.0,submitted
2025-05-28T07:46:35.973461,QQQ,520.0,519.0,0.4099999999999997,1.0,submitted
2025-05-28T07:46:39.750454,IWM,206.0,205.0,0.30500000000000005,1.0,submitted
2025-05-28T07:48:45.596140,SPY,589.0,588.0,0.36,1.0,submitted
2025-05-28T07:48:49.739651,QQQ,520.0,519.0,0.41000000000000014,1.0,submitted
2025-05-28T07:48:53.329480,IWM,206.0,205.0,0.32000000000000006,1.0,submitted
2025-05-28T07:50:58.831381,SPY,589.0,588.0,0.4099999999999997,1.0,submitted
2025-05-28T07:51:03.363680,QQQ,520.0,519.0,0.3900000000000001,1.0,submitted
2025-05-28T07:51:07.106028,IWM,206.0,205.0,0.33050000000000007,1.0,submitted
2025-05-28T07:53:13.085039,SPY,589.0,588.0,0.4305000000000001,1.0,submitted
2025-05-28T07:53:17.385423,QQQ,520.0,519.0,0.375,1.0,submitted
2025-05-28T07:53:21.311888,IWM,206.0,205.0,0.33000000000000007,1.0,submitted
2025-05-28T07:55:27.391138,SPY,589.0,588.0,0.3999999999999999,1.0,submitted
2025-05-28T07:55:31.679524,QQQ,520.0,519.0,0.3899999999999999,1.0,submitted
2025-05-28T07:55:35.357209,IWM,206.0,205.0,0.27999999999999997,1.0,submitted
2025-05-28T07:57:41.103825,SPY,589.0,588.0,0.4299999999999997,1.0,submitted
2025-05-28T07:57:45.349561,QQQ,520.0,519.0,0.4344999999999999,1.0,submitted
2025-05-28T07:57:49.027824,IWM,206.0,205.0,0.33000000000000007,1.0,submitted
2025-05-28T07:59:54.784422,SPY,589.0,588.0,0.3899999999999997,1.0,submitted
2025-05-28T07:59:58.964172,QQQ,520.0,519.0,0.4149999999999998,1.0,submitted
2025-05-28T08:00:08.834833,IWM,206.0,205.0,0.3055,1.0,submitted
2025-05-28T08:02:19.227563,SPY,589.0,588.0,0.3750000000000001,1.0,submitted
2025-05-28T08:02:24.307467,QQQ,520.0,519.0,0.3799999999999999,1.0,submitted
2025-05-28T08:04:35.013371,SPY,589.0,588.0,0.3800000000000001,1.0,submitted
2025-05-28T08:04:40.040257,QQQ,520.0,519.0,0.3604999999999998,1.0,submitted
2025-05-28T08:06:49.743275,SPY,589.0,588.0,0.3405,1.0,submitted
2025-05-28T08:06:54.166862,QQQ,520.0,519.0,0.3799999999999999,1.0,submitted
2025-05-28T08:09:04.202522,SPY,589.0,588.0,0.3999999999999999,1.0,submitted
2025-05-28T08:09:08.619529,QQQ,520.0,519.0,0.375,1.0,submitted
2025-05-28T08:09:12.418595,IWM,206.0,205.0,0.29500000000000004,1.0,submitted
2025-05-28T08:11:18.006970,SPY,589.0,588.0,0.41999999999999993,1.0,submitted
2025-05-28T08:11:22.375734,QQQ,520.0,519.0,0.3900000000000001,1.0,submitted
2025-05-28T08:11:26.041004,IWM,206.0,205.0,0.31999999999999995,1.0,submitted
2025-05-28T08:13:31.875781,SPY,589.0,588.0,0.3599999999999999,1.0,submitted
2025-05-28T08:13:36.182312,QQQ,520.0,519.0,0.3949999999999998,1.0,submitted
2025-05-28T08:13:40.182963,IWM,206.0,205.0,0.3005,1.0,submitted
2025-05-28T08:15:45.995785,SPY,589.0,588.0,0.41999999999999993,1.0,submitted
2025-05-28T08:15:50.230591,QQQ,520.0,519.0,0.385,1.0,submitted
2025-05-28T08:15:54.072948,IWM,206.0,205.0,0.27999999999999997,1.0,submitted
2025-05-28T08:18:00.082201,SPY,589.0,588.0,0.41999999999999993,1.0,submitted
2025-05-28T08:18:04.678330,QQQ,520.0,519.0,0.41999999999999993,1.0,submitted
2025-05-28T08:18:08.438066,IWM,206.0,205.0,0.32999999999999996,1.0,submitted
2025-05-28T08:20:14.124709,SPY,589.0,588.0,0.42000000000000026,1.0,submitted
2025-05-28T08:20:18.764906,QQQ,520.0,519.0,0.36050000000000004,1.0,submitted
2025-05-28T08:20:22.481508,IWM,206.0,205.0,0.26999999999999996,1.0,submitted
2025-05-28T08:22:28.748200,SPY,589.0,588.0,0.3600000000000001,1.0,submitted
2025-05-28T08:22:33.036721,QQQ,521.0,520.0,0.4295,1.0,submitted
2025-05-28T08:24:42.416205,SPY,589.0,588.0,0.33050000000000024,1.0,submitted
2025-05-28T08:24:46.729187,QQQ,521.0,520.0,0.46950000000000003,1.0,submitted
2025-05-28T08:24:51.227852,IWM,206.0,205.0,0.2795,1.0,submitted
2025-05-28T08:26:56.906073,SPY,589.0,588.0,0.36999999999999966,1.0,submitted
2025-05-28T08:27:01.072910,QQQ,520.0,519.0,0.36549999999999994,1.0,submitted
2025-05-28T08:27:04.785448,IWM,206.0,205.0,0.30999999999999994,1.0,submitted
2025-05-28T08:29:10.414931,SPY,589.0,588.0,0.3599999999999999,1.0,submitted
2025-05-28T08:29:14.551176,QQQ,520.0,519.0,0.3949999999999998,1.0,submitted
2025-05-28T08:29:18.399641,IWM,206.0,205.0,0.32500000000000007,1.0,submitted
2025-05-28T08:31:24.375705,SPY,589.0,588.0,0.395,1.0,submitted
2025-05-28T08:31:28.640357,QQQ,520.0,519.0,0.36549999999999994,1.0,submitted
2025-05-28T08:31:44.813325,IWM,206.0,205.0,0.37,1.0,submitted
2025-05-28T08:33:53.659984,SPY,589.0,588.0,0.3999999999999999,1.0,submitted
2025-05-28T08:33:57.842307,QQQ,520.0,519.0,0.36499999999999977,1.0,submitted
2025-05-28T08:34:01.552554,IWM,206.0,205.0,0.33499999999999996,1.0,submitted
2025-05-28T08:36:08.620218,SPY,589.0,588.0,0.45999999999999996,1.0,submitted
2025-05-28T08:36:13.629389,QQQ,520.0,519.0,0.3799999999999999,1.0,submitted
2025-05-28T08:36:17.707237,IWM,206.0,205.0,0.375,1.0,submitted
2025-05-28T08:38:23.507648,SPY,589.0,588.0,0.41000000000000014,1.0,submitted
2025-05-28T08:38:28.119892,QQQ,520.0,519.0,0.42500000000000004,1.0,submitted
2025-05-28T08:38:31.998997,IWM,206.0,205.0,0.355,1.0,submitted
2025-05-28T08:40:38.191131,SPY,589.0,588.0,0.3799999999999999,1.0,submitted
2025-05-28T08:40:42.779841,QQQ,520.0,519.0,0.375,1.0,submitted
2025-05-28T08:40:46.622338,IWM,206.0,205.0,0.3350000000000001,1.0,submitted
2025-05-28T08:42:52.362377,SPY,589.0,588.0,0.41500000000000004,1.0,submitted
2025-05-28T08:42:57.605292,QQQ,520.0,519.0,0.3699999999999999,1.0,submitted
2025-05-28T08:43:01.500047,IWM,206.0,205.0,0.345,1.0,submitted
2025-05-28T08:45:07.285473,SPY,589.0,588.0,0.45999999999999996,1.0,submitted
2025-05-28T08:45:11.512388,QQQ,520.0,519.0,0.3749999999999998,1.0,submitted
2025-05-28T08:45:15.489953,IWM,206.0,205.0,0.385,1.0,submitted
2025-05-28T08:47:21.436104,SPY,589.0,588.0,0.3799999999999999,1.0,submitted
2025-05-28T08:47:26.032968,QQQ,520.0,519.0,0.375,1.0,submitted
2025-05-28T08:47:29.998443,IWM,206.0,205.0,0.33999999999999997,1.0,submitted
2025-05-28T08:49:35.786571,SPY,589.0,588.0,0.3899999999999997,1.0,submitted
2025-05-28T08:49:40.116253,QQQ,520.0,519.0,0.3949999999999998,1.0,submitted
2025-05-28T08:49:44.150139,IWM,206.0,205.0,0.32500000000000007,1.0,submitted
2025-05-28T08:51:56.018515,SPY,589.0,588.0,0.3999999999999999,1.0,submitted
2025-05-28T08:52:22.083219,QQQ,520.0,519.0,0.355,1.0,submitted
2025-05-28T08:52:32.149403,IWM,206.0,205.0,0.36550000000000005,1.0,submitted
2025-05-28T08:54:38.084218,SPY,589.0,588.0,0.3810000000000002,1.0,submitted
2025-05-28T08:54:42.288679,QQQ,520.0,519.0,0.37050000000000005,1.0,submitted
2025-05-28T08:54:46.021029,IWM,206.0,205.0,0.3,1.0,submitted
2025-05-28T08:56:52.166852,SPY,589.0,588.0,0.34499999999999975,1.0,submitted
2025-05-28T08:57:01.468476,QQQ,520.0,519.0,0.4049999999999998,1.0,submitted
2025-05-28T08:57:05.214055,IWM,206.0,205.0,0.34049999999999997,1.0,submitted
2025-05-28T08:59:11.389643,SPY,589.0,588.0,0.41999999999999993,1.0,submitted
2025-05-28T08:59:15.635929,QQQ,520.0,519.0,0.42999999999999994,1.0,submitted
2025-05-28T08:59:20.076919,IWM,206.0,205.0,0.4305,1.0,submitted
2025-05-28T09:01:26.046047,SPY,589.0,588.0,0.41000000000000014,1.0,submitted
2025-05-28T09:01:30.288257,QQQ,520.0,519.0,0.375,1.0,submitted
2025-05-28T09:01:34.048098,IWM,206.0,205.0,0.3400000000000001,1.0,submitted
2025-05-28T09:03:39.941154,SPY,589.0,588.0,0.41100000000000003,1.0,submitted
2025-05-28T09:03:44.305586,QQQ,520.0,519.0,0.36550000000000016,1.0,submitted
2025-05-28T09:03:48.421736,IWM,206.0,205.0,0.33,1.0,submitted
2025-05-28T09:05:54.531630,SPY,589.0,588.0,0.35050000000000003,1.0,submitted
2025-05-28T09:05:59.079622,QQQ,521.0,520.0,0.41999999999999993,1.0,submitted
2025-05-28T09:06:02.851837,IWM,206.0,205.0,0.34,1.0,submitted
2025-05-28T09:08:08.750745,SPY,589.0,588.0,0.3800000000000001,1.0,submitted
2025-05-28T09:08:13.128672,QQQ,521.0,520.0,0.4299999999999997,1.0,submitted
2025-05-28T09:08:16.970801,IWM,206.0,205.0,0.2995,1.0,submitted
2025-05-28T09:10:22.752901,SPY,589.0,588.0,0.3104999999999998,1.0,submitted
2025-05-28T09:10:27.012236,QQQ,521.0,520.0,0.41000000000000014,1.0,submitted
2025-05-28T09:12:36.781633,SPY,589.0,588.0,0.32999999999999985,1.0,submitted
2025-05-28T09:12:44.532244,QQQ,521.0,520.0,0.42500000000000004,1.0,submitted
2025-05-28T09:12:54.612353,IWM,206.0,205.0,0.32999999999999996,1.0,submitted
2025-05-28T09:15:00.365586,SPY,589.0,588.0,0.3799999999999999,1.0,submitted
2025-05-28T09:15:04.774509,QQQ,521.0,520.0,0.4244999999999999,1.0,submitted
2025-05-28T09:15:08.851633,IWM,206.0,205.0,0.3,1.0,submitted
2025-05-28T09:17:14.556209,SPY,589.0,588.0,0.35999999999999976,1.0,submitted
2025-05-28T09:17:18.994139,QQQ,521.0,520.0,0.41500000000000004,1.0,submitted
2025-05-28T09:19:28.516473,SPY,589.0,588.0,0.35999999999999976,1.0,submitted
2025-05-28T09:19:32.780614,QQQ,521.0,520.0,0.395,1.0,submitted
2025-05-28T09:19:36.563456,IWM,206.0,205.0,0.35949999999999993,1.0,submitted
2025-05-28T09:21:42.772056,SPY,589.0,588.0,0.41000000000000014,1.0,submitted
2025-05-28T09:21:47.296521,QQQ,521.0,520.0,0.405,1.0,submitted
2025-05-28T09:21:51.084550,IWM,206.0,205.0,0.38,1.0,submitted
